Wavelength (nm),Reference 1,Scan_ID 1,Scan_ID 2,Scan_ID 3,Scan_ID 4,Scan_ID 5,Scan_ID 6,Scan_ID 7,Scan_ID 8,Scan_ID 9
311.3714083160349,21375.0,20607.0,20479.0,20927.0,20607.0,20479.0,20991.0,20671.0,20991.0,21087.0
314.0817583865714,22399.0,21175.0,21503.0,21727.0,21247.0,21247.0,21759.0,21503.0,21407.0,21815.0
316.78890091172656,21823.0,21087.0,21359.0,21407.0,21071.0,21199.0,21311.0,21471.0,21376.0,21056.0
319.4928136428748,21095.0,20063.0,20919.0,20671.0,20143.0,20223.0,21055.0,20703.0,20703.0,20335.0
322.1934741859375,19455.0,18783.0,19199.0,18991.0,19327.0,19199.0,19645.0,19071.0,19279.0,19071.0
324.89086000467205,19583.0,18669.0,18871.0,19216.0,18639.0,19576.0,19311.0,19135.0,19071.0,19146.0
327.58494842396163,19887.0,18703.0,19066.0,18879.0,19178.0,19293.0,19418.0,19010.0,19071.0,19263.0
330.2757166331037,19181.0,18485.0,19295.0,19247.0,19039.0,19031.0,18911.0,19071.0,18671.0,18911.0
332.9631416891006,20399.0,19583.0,19618.0,19666.0,19800.0,19647.0,20135.0,19626.0,19850.0,19928.0
335.647200519948,20869.0,19893.0,20567.0,20688.0,20352.0,20074.0,20640.0,20480.0,20722.0,19917.0
338.32786992792444,21760.0,21056.0,21760.0,21376.0,21184.0,21632.0,21248.0,21376.0,21504.0,21312.0
341.005126592881,23168.0,22400.0,23040.0,23104.0,22720.0,22912.0,22656.0,22784.0,22688.0,22400.0
343.67894707553023,24448.0,23040.0,24096.0,23800.0,23392.0,23552.0,23872.0,23424.0,23744.0,23776.0
346.34930782073604,25472.0,25088.0,25344.0,25728.0,24640.0,24872.0,25344.0,25408.0,24768.0,25184.0
349.01618516080237,27013.0,25648.0,26112.0,26400.0,26144.0,26336.0,26368.0,25856.0,26016.0,26112.0
351.6795553187633,26496.0,25632.0,26368.0,26080.0,25984.0,25984.0,25920.0,25984.0,25856.0,25920.0
354.3393944116718,27136.0,26792.0,27088.0,27453.0,26664.0,26730.0,27047.0,27199.0,26768.0,27021.0
356.99567845388947,27840.0,27024.0,27136.0,27648.0,27287.0,26791.0,27552.0,27567.0,27048.0,27408.0
359.64838336037576,29632.0,28336.0,29072.0,28928.0,29088.0,28176.0,28816.0,29344.0,28816.0,28832.0
362.2974849499774,30336.0,28800.0,29512.0,29858.0,29184.0,29384.0,29328.0,29376.0,29677.0,29607.0
364.94295894871743,28464.0,27530.0,27872.0,28077.0,27919.0,27272.0,27503.0,27655.0,27906.0,28160.0
367.5847809930853,25776.0,25365.0,25744.0,25760.0,25472.0,25344.0,25408.0,25821.0,25824.0,25600.0
370.2229266333256,23935.0,22920.0,23792.0,23423.0,23344.0,22888.0,23773.0,22976.0,23632.0,22911.0
372.8573713367273,23040.0,21824.0,22479.0,22016.0,22202.0,21770.0,22463.0,21874.0,22103.0,21960.0
375.4880904909138,23711.0,22976.0,23248.0,23200.0,23111.0,23008.0,23360.0,23328.0,23320.0,23232.0
378.1150594071318,25088.0,24194.0,24808.0,25072.0,24624.0,24312.0,24608.0,24576.0,24704.0,24951.0
380.7382533235406,26720.0,25752.0,26495.0,26474.0,26335.0,25887.0,26383.0,26079.0,26546.0,26128.0
383.357647408502,28391.0,27818.0,28416.0,28728.0,28040.0,28095.0,28256.0,28050.0,28352.0,28176.0
385.9732167638689,30912.0,29010.0,30205.0,30576.0,29856.0,29312.0,30080.0,29888.0,29680.0,30053.0
388.5849364282752,33712.0,32224.0,32927.0,33255.0,32503.0,32349.0,32975.0,32767.0,32383.0,32480.0
391.19278138042534,36863.0,35159.0,35776.0,36079.0,35471.0,35530.0,36303.0,35663.0,35616.0,35584.0
393.7967265423827,38512.0,37135.0,37856.0,38640.0,38016.0,37120.0,38016.0,37504.0,37744.0,37437.0
396.39674678286013,40192.0,38544.0,39663.0,39487.0,38776.0,38912.0,40127.0,39544.0,39543.0,39184.0
398.9928169205087,40063.0,39104.0,40029.0,39456.0,39874.0,39200.0,39776.0,39407.0,39690.0,39328.0
401.58491172720693,39840.0,38399.0,39824.0,39808.0,38912.0,38976.0,39936.0,39040.0,39040.0,39037.0
404.17300593135053,40912.0,38791.0,40863.0,40223.0,39600.0,39546.0,40407.0,40064.0,40191.0,39914.0
406.7570742211416,41087.0,39216.0,40759.0,40800.0,39967.0,39471.0,40399.0,40255.0,39650.0,40168.0
409.33709124787805,40834.0,39360.0,40903.0,40704.0,40160.0,39706.0,40320.0,40480.0,40000.0,40160.0
411.9130316292429,40837.0,39520.0,41112.0,40383.0,39072.0,39421.0,39928.0,40000.0,39741.0,39871.0
414.4848699525934,40208.0,39274.0,40191.0,39879.0,39439.0,38882.0,39935.0,39215.0,39215.0,39141.0
